,DGUID,Code
339,2021S051224880048,784023
340,2021S051224460136,866055
341,2021S051224870064,785003
342,2021S051224010021,813007
343,2021S051224390135,872067
344,2021S051224660610,762288
345,2021S051224460106,866057
346,2021S051224690063,868040
347,2021S051224661426,762274
348,2021S051224662725,761090
349,2021S051224940332,723172
350,2021S051224800075,773030
351,2021S051224740024,851143
352,2021S051224430306,752116
353,2021S051224661975,762268
354,2021S051224660278,761075
355,2021S051224660945,763138
356,2021S051224662505,762281
357,2021S051224650069,831105
358,2021S051224720205,852059
359,2021S051224940238,724002
360,2021S051224930068,722009
361,2021S051224050040,813027
362,2021S051224580025,864280
363,2021S051224740050,851108
364,2021S051224650558,831105
365,2021S051224660991,762287
366,2021S051224660241,762262
367,2021S051224662049,762259
368,2021S051224100075,712003
369,2021S051224800051,853001
370,2021S051224230805,734057
371,2021S051224810214,772046
372,2021S051224231073,733002
373,2021S051224280044,823045
374,2021S051224460072,866053
375,2021S051224660894,763138
376,2021S051224230647,732161
377,2021S051224250278,824214
378,2021S051224120079,714021
379,2021S051224490293,873053
380,2021S051224210064,734061
381,2021S051224430298,752116
382,2021S051224490136,873055
383,2021S051224640003,841008
384,2021S051224490254,873053
385,2021S051224370250,741112
386,2021S051224570186,865106
387,2021S051224880062,783023
388,2021S051224250100,824220
389,2021S051224780123,853001
390,2021S051224810186,771033
391,2021S051224370255,741112
392,2021S051224580225,864278
393,2021S051224810327,772044
394,2021S051224640165,841131
395,2021S051224730216,851172
396,2021S051224580662,865117
397,2021S051224661872,762264
398,2021S051224231009,733030
399,2021S051224930075,722002
400,2021S051224660054,761070
401,2021S051224090048,712005
402,2021S051224662687,761090
403,2021S051224710179,868039
404,2021S051224560161,863067
405,2021S051224710274,869004
406,2021S051224070056,813042
407,2021S051224663243,762127
408,2021S051224430155,752148
409,2021S051224730130,851105
410,2021S051224670270,763138
411,2021S051224580082,864278
412,2021S051224470155,866050
413,2021S051224940026,724014
414,2021S051224230827,734057
415,2021S051224662565,762281
416,2021S051224740053,851108
417,2021S051224710066,869007
418,2021S051224660488,762276
419,2021S051224600055,841038
420,2021S051224230362,734057
421,2021S051224230152,732157
422,2021S051224661458,762248
423,2021S051224662291,763240
424,2021S051224661599,763038
425,2021S051224470229,866050
426,2021S051224640282,851173
427,2021S051224940301,724003
428,2021S051224580061,864280
429,2021S051224560230,863067
430,2021S051224890087,784025
431,2021S051224340143,735014
432,2021S051224230787,732167
433,2021S051224600087,841027
434,2021S051224470120,866051
435,2021S051224230402,734066
436,2021S051224600194,841031
437,2021S051224662365,763236
438,2021S051224660932,763138
439,2021S051224230489,733030
440,2021S051224250202,824214
441,2021S051224230513,733002
442,2021S051224820093,772046
443,2021S051224620145,842199
444,2021S051224662898,761083
445,2021S051224580081,864278
446,2021S051224660871,762286
447,2021S051224660038,761070
448,2021S051224180039,821251
449,2021S051224710211,851102
450,2021S051224660190,761078
451,2021S051224660258,762262
452,2021S051224040056,812006
453,2021S051224360130,742106
454,2021S051224560240,863067
455,2021S051224662730,762263
456,2021S051224470247,866052
457,2021S051224661155,763142
458,2021S051224230648,732161
459,2021S051224730194,851108
460,2021S051224230507,733030
461,2021S051224250095,824220
462,2021S051224690107,868040
463,2021S051224390104,872066
464,2021S051224100152,712003
465,2021S051224660839,762291
466,2021S051224990163,792003
467,2021S051224662156,762286
468,2021S051224100076,712003
469,2021S051224540142,865174
470,2021S051224660679,762288
471,2021S051224810344,772044
472,2021S051224940436,724014
473,2021S051224340137,735010
474,2021S051224230281,732160
475,2021S051224660011,761071
476,2021S051224480040,862052
477,2021S051224730097,851173
478,2021S051224940209,723145
479,2021S051224661441,762248
480,2021S051224750208,852041
481,2021S051224230264,732167
482,2021S051224370306,741111
483,2021S051224510060,742097
484,2021S051224390219,872071
485,2021S051224580351,864271
486,2021S051224870043,785003
487,2021S051224662607,762278
488,2021S051224660428,762267
489,2021S051224230088,734060
490,2021S051224600275,841027
491,2021S051224231123,734052
492,2021S051224700095,868039
493,2021S051224110035,713127
494,2021S051224320079,872069
495,2021S051224490137,873055
496,2021S051224750128,852041
497,2021S051224820072,773030
498,2021S051224500049,871012
499,2021S051224960107,812006
500,2021S051224230928,734065
501,2021S051224660516,762281
502,2021S051224662494,763041
503,2021S051224780178,853001
504,2021S051224640007,841105
505,2021S051224650229,831108
506,2021S051224650347,831150
507,2021S051224960062,791058
508,2021S051224662945,761083
509,2021S051224310095,822045
510,2021S051224661840,762265
511,2021S051224810072,771022
512,2021S051224540112,862002
513,2021S051224661468,762248
514,2021S051224410062,751007
515,2021S051224661229,763142
516,2021S051224580657,865117
517,2021S051224600159,841027
518,2021S051224600253,841038
519,2021S051224470135,866051
520,2021S051224660332,762263
521,2021S051224230387,734066
522,2021S051224230198,732160
523,2021S051224370097,741110
524,2021S051224340134,735013
525,2021S051224662230,763136
526,2021S051224810316,772044
527,2021S051224650212,831108
528,2021S051224730092,851173
529,2021S051224690066,868040
530,2021S051224640181,841134
531,2021S051224370300,871019
532,2021S051224600223,841041
533,2021S051224663149,763139
534,2021S051224390099,872066
535,2021S051224660158,761078
536,2021S051224080058,712005
537,2021S051224670337,867007
538,2021S051224970138,792049
539,2021S051224230480,733030
540,2021S051224230344,734057
541,2021S051224370281,742097
542,2021S051224420069,753057
543,2021S051224230035,734051
544,2021S051224570171,863069
545,2021S051224580013,864280
546,2021S051224570158,864275
547,2021S051224730225,851172
548,2021S051224661460,762248
549,2021S051224590204,865276
550,2021S051224810219,772046
551,2021S051224900049,742118
552,2021S051224662021,762265
553,2021S051224662162,762286
554,2021S051224662459,763041
555,2021S051224910107,721039
556,2021S051224920051,721061
557,2021S051224940157,723175
558,2021S051224661455,762248
559,2021S051224920060,721061
560,2021S051224600177,841050
561,2021S051224580764,865225
562,2021S051224700097,868039
563,2021S051224580309,864271
564,2021S051224662886,761083
565,2021S051224990202,801014
566,2021S051224710198,869003
567,2021S051224250044,824220
568,2021S051224661137,763142
569,2021S051224661908,762265
570,2021S051224661062,762286
571,2021S051224430082,752124
572,2021S051224470188,866050
573,2021S051224580223,864278
574,2021S051224590138,865276
575,2021S051224440034,751005
576,2021S051224430169,752148
577,2021S051224910099,721016
578,2021S051224710188,868039
579,2021S051224661804,762265
580,2021S051224080052,712005
581,2021S051224610127,842105
582,2021S051224650035,831107
583,2021S051224660827,762291
584,2021S051224540170,862004
585,2021S051224230432,732164
586,2021S051224663175,763240
587,2021S051224660665,762288
588,2021S051224661819,762268
589,2021S051224663289,762286
590,2021S051224661595,763042
591,2021S051224230068,734052
592,2021S051224540226,862004
593,2021S051224662064,762259
594,2021S051224810048,771022
595,2021S051224210046,734061
596,2021S051224662030,762268
597,2021S051224130079,713121
598,2021S051224180049,821247
599,2021S051224661233,763142
600,2021S051224960071,791044
601,2021S051224230821,734057
602,2021S051224810289,772048
603,2021S051224830085,774003
604,2021S051224940153,723175
605,2021S051224230406,734066
606,2021S051224661628,762248
607,2021S051224660934,763138
608,2021S051224210065,734061
609,2021S051224661895,762265
610,2021S051224370030,741109
611,2021S051224230312,732157
612,2021S051224662677,762263
613,2021S051224810047,771022
614,2021S051224661757,762259
615,2021S051224640040,841108
616,2021S051224360124,742097
617,2021S051224510057,742097
618,2021S051224730132,851105
619,2021S051224700075,868035
620,2021S051224490196,873057
621,2021S051224660753,762291
622,2021S051224990143,801003
623,2021S051224050057,813022
624,2021S051224662396,763236
625,2021S051224600201,841050
626,2021S051224230701,732164
627,2021S051224600105,841027
628,2021S051224663452,762127
629,2021S051224810303,772048
630,2021S051224220092,734065
631,2021S051224120069,714021
632,2021S051224570142,864275
633,2021S051224662433,763139
634,2021S051224230009,734060
635,2021S051224580109,864278
636,2021S051224660885,763138
637,2021S051224670099,763138
638,2021S051224250296,733032
639,2021S051224661877,762264
640,2021S051224650518,851144
641,2021S051224661363,763037
642,2021S051224070073,712005
643,2021S051224662905,761078
644,2021S051224662912,761070
645,2021S051224360080,742100
646,2021S051224660486,762276
647,2021S051224230678,732164
648,2021S051224661479,762268
649,2021S051224430305,752116
650,2021S051224770109,853028
651,2021S051224230991,732164
652,2021S051224320071,872069
653,2021S051224370108,741110
654,2021S051224780110,853001
655,2021S051224750131,852041
656,2021S051224650664,851171
657,2021S051224740017,852042
658,2021S051224580069,864280
659,2021S051224661634,762268
660,2021S051224580630,865117
661,2021S051224210079,734060
662,2021S051224730036,851104
663,2021S051224580670,865117
664,2021S051224750230,852008
665,2021S051224630072,842009
666,2021S051224670272,867065
667,2021S051224810359,772044
668,2021S051224630056,842098
669,2021S051224420077,753057
670,2021S051224880085,784024
671,2021S051224640293,841112
672,2021S051224360079,742106
673,2021S051224662377,763236
674,2021S051224231027,732159
675,2021S051224660155,761078
676,2021S051224370231,741110
677,2021S051224490135,873055
678,2021S051224610125,842105
679,2021S051224360156,742106
680,2021S051224231134,732164
681,2021S051224670230,763138
682,2021S051224660269,761075
683,2021S051224520094,842104
684,2021S051224230816,734057
685,2021S051224662624,762267
686,2021S051224660777,762288
687,2021S051224661541,762278
688,2021S051224231030,732157
689,2021S051224810137,771035
690,2021S051224662339,763240
691,2021S051224940283,723175
692,2021S051224620149,842109
693,2021S051224570140,864275
694,2021S051224750156,852004
695,2021S051224650054,831105
696,2021S051224610161,842105
697,2021S051224662151,762286
698,2021S051224710159,869004
699,2021S051224110037,713127
700,2021S051224650040,831105
701,2021S051224662138,762284
702,2021S051224700086,868035
703,2021S051224560290,863065
704,2021S051224662040,762259
705,2021S051224230801,734066
706,2021S051224900061,742118
707,2021S051224290103,823018
708,2021S051224250206,824214
709,2021S051224680074,867065
710,2021S051224662182,763139
711,2021S051224660055,761070
712,2021S051224580031,864280
713,2021S051224730241,851172
714,2021S051224663019,763236
715,2021S051224660836,762291
716,2021S051224710067,869007
717,2021S051224661215,763142
718,2021S051224440064,751005
719,2021S051224510084,741108
720,2021S051224230952,732164
721,2021S051224710152,851102
722,2021S051224230746,732161
723,2021S051224690039,868035
724,2021S051224920088,721085
725,2021S051224662724,761090
726,2021S051224910086,721016
727,2021S051224020055,813012
728,2021S051224600119,841027
729,2021S051224662420,763236
730,2021S051224640189,841134
731,2021S051224730154,851171
732,2021S051224420044,753057
733,2021S051224663029,763236
734,2021S051224661659,762268
735,2021S051224661810,762265
736,2021S051224700083,868035
737,2021S051224700145,868039
738,2021S051224640172,841131
739,2021S051224640233,841112
740,2021S051224650284,831114
741,2021S051224430330,752117
742,2021S051224660728,762291
743,2021S051224580240,864280
744,2021S051224770096,853002
745,2021S051224460143,866057
746,2021S051224560292,863065
747,2021S051224400052,822040
748,2021S051224570223,865174
749,2021S051224740048,851143
750,2021S051224960081,791044
751,2021S051224480043,862052
752,2021S051224810039,771022
753,2021S051224230895,734052
754,2021S051224290142,823095
755,2021S051224290092,823018
756,2021S051224070072,712005
757,2021S051224340105,733002
758,2021S051224662954,761070
759,2021S051224180051,821247
760,2021S051224940180,723175
761,2021S051224720214,851143
762,2021S051224930078,722002
763,2021S051224280038,823046
764,2021S051224650563,831105
765,2021S051224390142,872067
766,2021S051224600209,842098
767,2021S051224620132,842108
768,2021S051224620179,853028
769,2021S051224660812,763139
770,2021S051224663251,762269
771,2021S051224890082,784025
772,2021S051224661711,762256
773,2021S051224700150,868039
774,2021S051224231066,733002
775,2021S051224661086,762127
776,2021S051224620194,842109
777,2021S051224230954,732164
778,2021S051224760084,852059
779,2021S051224650114,831114
780,2021S051224700155,868035
781,2021S051224790113,854017
782,2021S051224310110,822040
783,2021S051224661691,762254
784,2021S051224770118,852059
785,2021S051224820054,773030
786,2021S051224231061,733002
787,2021S051224663026,763236
788,2021S051224770066,853002
789,2021S051224610126,842105
790,2021S051224710058,869007
791,2021S051224340125,735013
792,2021S051224580443,864275
793,2021S051224550076,863069
794,2021S051224660988,762287
795,2021S051224230779,732159
796,2021S051224663068,851107
797,2021S051224730174,851171
798,2021S051224930132,721016
799,2021S051224650072,831105
800,2021S051224230015,734052
801,2021S051224280051,823045
802,2021S051224580067,864280
803,2021S051224830068,774005
804,2021S051224810281,772048
805,2021S051224650363,831150
806,2021S051224100114,712003
807,2021S051224940082,724014
808,2021S051224720103,851144
809,2021S051224760090,852059
810,2021S051224590128,865276
811,2021S051224670257,867007
812,2021S051224660435,762267
813,2021S051224780175,853002
814,2021S051224750163,852004
815,2021S051224650243,831108
816,2021S051224640185,841134
817,2021S051224570144,864275
818,2021S051224490227,862052
819,2021S051224700106,868039
820,2021S051224660447,762278
821,2021S051224670316,867007
822,2021S051224660985,763138
823,2021S051224663290,762287
824,2021S051224330088,824270
825,2021S051224470242,866050
826,2021S051224530084,861005
827,2021S051224210043,734061
828,2021S051224520101,842012
829,2021S051224661983,762268
830,2021S051224570219,842012
831,2021S051224663075,851144
832,2021S051224580716,864280
833,2021S051224660963,763138
834,2021S051224510065,741111
835,2021S051224780147,853028
836,2021S051224560178,863057
837,2021S051224663250,762278
838,2021S051224710255,869007
839,2021S051224490255,873053
840,2021S051224850047,781067
841,2021S051224570145,864275
842,2021S051224810011,773030
843,2021S051224370169,741111
844,2021S051224662523,762276
845,2021S051224662100,762268
846,2021S051224640175,841131
847,2021S051224650142,831114
848,2021S051224662616,762276
849,2021S051224490169,873057
850,2021S051224540355,862004
851,2021S051224230105,734060
852,2021S051224640191,841134
853,2021S051224100130,712003
854,2021S051224580481,864271
855,2021S051224250241,824214
856,2021S051224670168,763136
857,2021S051224230635,733031
858,2021S051224580102,864278
859,2021S051224660053,761070
860,2021S051224660175,761078
861,2021S051224990201,801014
862,2021S051224850044,781067
863,2021S051224250036,824220
864,2021S051224370071,741109
865,2021S051224830059,774005
866,2021S051224140085,714023
867,2021S051224640339,841008
868,2021S051224661466,762248
869,2021S051224650214,831108
870,2021S051224810330,772044
871,2021S051224810174,771035
872,2021S051224540165,862004
873,2021S051224661964,762274
874,2021S051224230702,732164
875,2021S051224663134,763240
876,2021S051224330090,824270
877,2021S051224230403,734066
878,2021S051224580256,864280
879,2021S051224430055,752124
880,2021S051224490175,873057
881,2021S051224662854,761083
882,2021S051224650060,831105
883,2021S051224660130,762254
884,2021S051224370150,741110
885,2021S051224330046,824260
886,2021S051224080075,712005
887,2021S051224230837,732159
888,2021S051224370235,741110
889,2021S051224570052,865260
890,2021S051224260055,823074
891,2021S051224580338,864271
892,2021S051224661011,762287
893,2021S051224600125,841027
894,2021S051224630060,842098
895,2021S051224530136,861005
896,2021S051224550089,863069
897,2021S051224460105,866057
898,2021S051224530131,842012
899,2021S051224730118,851105
900,2021S051224661502,762267
901,2021S051224150042,731002
902,2021S051224663002,763236
903,2021S051224600247,841038
904,2021S051224470204,866051
905,2021S051224661249,763142
906,2021S051224430072,752124
907,2021S051224520107,842012
908,2021S051224661484,762262
909,2021S051224663473,761075
910,2021S051224662894,761083
911,2021S051224850073,781049
912,2021S051224810105,771038
913,2021S051224650299,831119
914,2021S051224500097,871013
915,2021S051224650429,851143
916,2021S051224660584,763041
917,2021S051224100117,712003
918,2021S051224580751,864276
919,2021S051224340114,735010
920,2021S051224700149,868039
921,2021S051224360159,742106
922,2021S051224860128,782018
923,2021S051224660884,763138
924,2021S051224820088,772044
925,2021S051224580340,864271
926,2021S051224600016,841038
927,2021S051224840069,774001
928,2021S051224590150,865276
929,2021S051224661594,763038
930,2021S051224580022,864280
931,2021S051224670260,867007
932,2021S051224990242,801016
933,2021S051224440037,752148
934,2021S051224230019,734052
935,2021S051224662790,761090
936,2021S051224470220,866051
937,2021S051224700077,868035
938,2021S051224620181,853028
939,2021S051224662909,761078
940,2021S051224940181,723175
941,2021S051224470098,866051
942,2021S051224662559,762281
943,2021S051224940276,723145
944,2021S051224730127,851105
945,2021S051224663444,762127
946,2021S051224020064,813012
947,2021S051224580484,864275
948,2021S051224660460,762269
949,2021S051224090062,712005
950,2021S051224600218,841031
951,2021S051224390164,872066
952,2021S051224650477,831102
953,2021S051224580687,864287
954,2021S051224640329,841108
955,2021S051224663431,762288
956,2021S051224661083,762284
957,2021S051224230803,734066
958,2021S051224580145,864287
959,2021S051224650053,831105
960,2021S051224190069,821216
961,2021S051224662508,762281
962,2021S051224780129,853001
963,2021S051224570014,865174
964,2021S051224030034,812034
965,2021S051224620183,853028
966,2021S051224660425,762267
967,2021S051224650460,831102
968,2021S051224730080,831102
969,2021S051224380061,741111
970,2021S051224880061,783023
971,2021S051224310089,822045
972,2021S051224661202,762287
973,2021S051224600021,841038
974,2021S051224390183,872056
975,2021S051224560286,863065
976,2021S051224662492,763041
977,2021S051224231024,732159
978,2021S051224560263,863065
979,2021S051224661035,762287
980,2021S051224670139,763241
981,2021S051224930122,722003
982,2021S051224230770,732159
983,2021S051224940447,724014
984,2021S051224660622,762288
985,2021S051224380072,871019
986,2021S051224980047,793001
987,2021S051224250302,733032
988,2021S051224260046,823074
989,2021S051224380066,741017
990,2021S051224560145,863067
991,2021S051224660909,763138
992,2021S051224610071,842103
993,2021S051224310076,822045
994,2021S051224490139,873055
995,2021S051224230849,732160
996,2021S051224560274,863065
997,2021S051224170056,821277
998,2021S051224130057,713132
999,2021S051224580144,864287
1000,2021S051224660419,762267
1001,2021S051224220039,734065
1002,2021S051224360149,742100
1003,2021S051224520099,861005
1004,2021S051224661381,762274
1005,2021S051224663067,851107
1006,2021S051224940076,724002
1007,2021S051224230282,732160
1008,2021S051224230909,733032
1009,2021S051224370084,741110
1010,2021S051224620118,842107
1011,2021S051224650703,831150
1012,2021S051224661726,762256
1013,2021S051224661240,763142
1014,2021S051224960060,791058
1015,2021S051224580344,864271
1016,2021S051224730021,851108
1017,2021S051224370159,741017
1018,2021S051224730137,851104
1019,2021S051224180085,823046
1020,2021S051224661597,763042
1021,2021S051224920108,721061
1022,2021S051224230771,732159
1023,2021S051224810176,771035
1024,2021S051224290121,751008
1025,2021S051224370186,741111
1026,2021S051224400029,753012
1027,2021S051224230049,734052
1028,2021S051224660619,762288
1029,2021S051224560237,863067
1030,2021S051224790128,854017
1031,2021S051224840045,774001
1032,2021S051224270032,823018
1033,2021S051224580195,864284
1034,2021S051224310120,822040
1035,2021S051224560223,863067
1036,2021S051224580079,864280
1037,2021S051224840042,774001
1038,2021S051224690100,868040
1039,2021S051224580367,864240
1040,2021S051224580572,865225
1041,2021S051224660605,763041
1042,2021S051224660361,762262
1043,2021S051224580250,864280
1044,2021S051224570210,864275
1045,2021S051224920052,721085
1046,2021S051224940072,724002
1047,2021S051224650191,831114
1048,2021S051224290085,823018
1049,2021S051224030039,812040
1050,2021S051224700156,868039
1051,2021S051224661036,762287
1052,2021S051224660964,763138
1053,2021S051224662363,763236
1054,2021S051224920068,721085
1055,2021S051224650702,831150
1056,2021S051224670236,763138
1057,2021S051224660416,762262
1058,2021S051224230352,734057
1059,2021S051224663241,762256
1060,2021S051224650459,831102
1061,2021S051224570139,864275
1062,2021S051224730259,851105
1063,2021S051224970112,792049
1064,2021S051224230657,732161
1065,2021S051224270062,823017
1066,2021S051224880094,783023
1067,2021S051224910075,721016
1068,2021S051224280050,823045
1069,2021S051224230925,734065
